competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's 1000m,marten-liiv-est,Marten Liiv,EST,0.0168,0.0250,0.0377,0.0795
Men's 1000m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.0105,0.0148,0.0235,0.0489
Men's 1000m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.0428,0.0642,0.0933,0.2003
Men's 1000m,damian-żurek-pol,Damian Żurek,POL,0.0104,0.0154,0.0236,0.0493
Men's 1000m,connor-howe-can,Connor Howe,CAN,0.0012,0.0019,0.0027,0.0059
Men's 1000m,moritz-klein-ger,Moritz Klein,GER,0.0043,0.0061,0.0100,0.0204
Men's 1000m,tim-prins-ned,Tim Prins,NED,0.0186,0.0254,0.0420,0.0859
Men's 1000m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.0051,0.0068,0.0114,0.0234
Men's 1000m,stefan-emele-ger,Stefan Emele,GER,0.0018,0.0033,0.0045,0.0096
Men's 1000m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0036,0.0048,0.0076,0.0161
Men's 1000m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0014,0.0019,0.0029,0.0062
Men's 1000m,mathias-vosté-bel,Mathias Vosté,BEL,0.0007,0.0010,0.0013,0.0029
Men's 1000m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0003,0.0006,0.0008,0.0017
Men's 1000m,david-bosa-ita,David Bosa,ITA,0.0001,0.0001,0.0002,0.0003
Men's 1000m,marek-kania-pol,Marek Kania,POL,0.0003,0.0005,0.0009,0.0017
Men's 1000m,piotr-michalski-pol,Piotr Michalski,POL,0.0000,0.0000,0.0000,0.0000
Men's 1000m,masaya-yamada-jpn,Masaya Yamada,JPN,0.0001,0.0001,0.0001,0.0003
Men's 1000m,ziwen-lian-chn,Ziwen Lian,CHN,0.0001,0.0001,0.0002,0.0005
Men's 1000m,finn-sonnekalb-ger,Finn Sonnekalb,GER,0.0000,0.0000,0.0000,0.0000
Men's 1000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.0000,0.0000,0.0001,0.0002
Men's 1000m,tijmen-snel-ned,Tijmen Snel,NED,0.0000,0.0000,0.0000,0.0000
Men's 1500m,sander-eitrem-nor,Sander Eitrem,NOR,0.0960,0.1400,0.1743,0.4102
Men's 1500m,jordan-stolz-usa,Jordan Stolz,USA,0.5047,0.2801,0.1347,0.9194
Men's 1500m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.1666,0.2284,0.2203,0.6154
Men's 1500m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0508,0.0785,0.1062,0.2355
Men's 1500m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.1043,0.1507,0.1858,0.4407
Men's 1500m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0058,0.0090,0.0128,0.0276
Men's 1500m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0121,0.0200,0.0274,0.0595
Men's 1500m,connor-howe-can,Connor Howe,CAN,0.0158,0.0243,0.0372,0.0773
Men's 1500m,stefan-emele-ger,Stefan Emele,GER,0.0049,0.0076,0.0107,0.0232
Men's 1500m,wesly-dijs-ned,Wesly Dijs,NED,0.0040,0.0067,0.0096,0.0202
Men's 1500m,kazuya-yamada-jpn,Kazuya Yamada,JPN,0.0034,0.0052,0.0076,0.0162
Men's 1500m,tim-prins-ned,Tim Prins,NED,0.0138,0.0215,0.0309,0.0662
Men's 1500m,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0038,0.0058,0.0093,0.0189
Men's 1500m,joep-wennemars-ned,Joep Wennemars,NED,0.0011,0.0014,0.0023,0.0048
Men's 1500m,tijmen-snel-ned,Tijmen Snel,NED,0.0032,0.0052,0.0074,0.0157
Men's 1500m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.0068,0.0112,0.0166,0.0346
Men's 1500m,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0006,0.0009,0.0012,0.0027
Men's 1500m,bart-swings-bel,Bart Swings,BEL,0.0010,0.0017,0.0025,0.0052
Men's 1500m,david-la-rue-can,David La Rue,CAN,0.0004,0.0005,0.0008,0.0017
Men's 1500m,moritz-klein-ger,Moritz Klein,GER,0.0001,0.0001,0.0001,0.0003
Men's 1500m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0009,0.0012,0.0022,0.0043
Men's 1500m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0000,0.0000,0.0000,0.0000
Men's 1500m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0000,0.0000,0.0001,0.0001
Men's 1500m,kristian-gamme-ulekleiv-nor,Kristian Gamme Ulekleiv,NOR,0.0000,0.0000,0.0001,0.0001
Men's 1500m,motonaga-arito-jpn,Motonaga Arito,JPN,0.0000,0.0000,0.0000,0.0000
Men's 1500m,emery-lehman-usa,Emery Lehman,USA,0.0000,0.0000,0.0000,0.0000
Men's 1500m,hanbin-liu-chn,Hanbin Liu,CHN,0.0000,0.0000,0.0000,0.0000
Men's 5000m,sander-eitrem-nor,Sander Eitrem,NOR,0.4908,0.2980,0.1401,0.9289
Men's 5000m,beau-snellink-ned,Beau Snellink,NED,0.0844,0.1269,0.1949,0.4063
Men's 5000m,davide-ghiotto-ita,Davide Ghiotto,ITA,0.2563,0.3129,0.2223,0.7915
Men's 5000m,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0099,0.0155,0.0273,0.0527
Men's 5000m,chris-huizinga-ned,Chris Huizinga,NED,0.0380,0.0573,0.0937,0.1891
Men's 5000m,michele-malfatti-ita,Michele Malfatti,ITA,0.0132,0.0198,0.0345,0.0675
Men's 5000m,casey-dawson-usa,Casey Dawson,USA,0.0353,0.0554,0.0893,0.1800
Men's 5000m,bart-swings-bel,Bart Swings,BEL,0.0140,0.0222,0.0397,0.0759
Men's 5000m,ted-jan-bloemen-can,Ted-Jan Bloemen,CAN,0.0239,0.0382,0.0631,0.1252
Men's 5000m,graeme-fish-can,Graeme Fish,CAN,0.0121,0.0195,0.0335,0.0652
Men's 5000m,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.0093,0.0148,0.0256,0.0498
Men's 5000m,marcel-bosker-ned,Marcel Bosker,NED,0.0076,0.0118,0.0214,0.0408
Men's 5000m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0005,0.0008,0.0015,0.0028
Men's 5000m,yu-wu-chn,Yu Wu,CHN,0.0013,0.0019,0.0041,0.0073
Men's 5000m,felix-maly-ger,Felix Maly,GER,0.0010,0.0013,0.0022,0.0046
Men's 5000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.0011,0.0018,0.0031,0.0060
Men's 5000m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0004,0.0006,0.0010,0.0021
Men's 5000m,patrick-beckert-ger,Patrick Beckert,GER,0.0001,0.0001,0.0002,0.0005
Men's 5000m,riccardo-lorello-ita,Riccardo Lorello,ITA,0.0002,0.0005,0.0007,0.0014
Men's 5000m,marwin-talsma-ned,Marwin Talsma,NED,0.0002,0.0001,0.0003,0.0006
Men's 5000m,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0002,0.0003,0.0008,0.0012
Men's 5000m,hallgeir-engebråten-nor,Hallgeir Engebråten,NOR,0.0001,0.0002,0.0003,0.0006
Men's 5000m,fridtjof-petzold-ger,Fridtjof Petzold,GER,0.0000,0.0000,0.0001,0.0001
Men's 5000m,shomu-sasaki-jpn,Shomu Sasaki,JPN,0.0000,0.0000,0.0000,0.0000
Men's 5000m,sigurd-henriksen-nor,Sigurd Henriksen,NOR,0.0000,0.0000,0.0000,0.0000
Men's 5000m,kristian-gamme-ulekleiv-nor,Kristian Gamme Ulekleiv,NOR,0.0000,0.0000,0.0000,0.0000
Men's 500m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.1230,0.1690,0.1775,0.4695
Men's 500m,jordan-stolz-usa,Jordan Stolz,USA,0.4910,0.2696,0.1376,0.8982
Men's 500m,jun-ho-kim-kor,Jun-Ho Kim,KOR,0.0303,0.0452,0.0584,0.1339
Men's 500m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0813,0.1159,0.1365,0.3336
Men's 500m,wataru-morishige-jpn,Wataru Morishige,JPN,0.0183,0.0266,0.0360,0.0808
Men's 500m,jenning-de-boo-ned,Jenning De Boo,NED,0.1120,0.1590,0.1715,0.4426
Men's 500m,sebas-diniz-ned,Sebas Diniz,NED,0.0143,0.0224,0.0293,0.0660
Men's 500m,damian-żurek-pol,Damian Żurek,POL,0.0174,0.0257,0.0327,0.0758
Men's 500m,marek-kania-pol,Marek Kania,POL,0.0339,0.0493,0.0639,0.1470
Men's 500m,yevgeniy-koshkin-kaz,Yevgeniy Koshkin,KAZ,0.0104,0.0155,0.0207,0.0466
Men's 500m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0242,0.0361,0.0470,0.1073
Men's 500m,merijn-scheperkamp-ned,Merijn Scheperkamp,NED,0.0149,0.0223,0.0308,0.0679
Men's 500m,bjørn-magnussen-nor,Bjørn Magnussen,NOR,0.0042,0.0064,0.0084,0.0190
Men's 500m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0005,0.0007,0.0009,0.0021
Men's 500m,stefan-westenbroek-ned,Stefan Westenbroek,NED,0.0084,0.0139,0.0184,0.0407
Men's 500m,marten-liiv-est,Marten Liiv,EST,0.0114,0.0156,0.0220,0.0490
Men's 500m,katsuhiro-kuratsubo-jpn,Katsuhiro Kuratsubo,JPN,0.0021,0.0029,0.0036,0.0086
Men's 500m,piotr-michalski-pol,Piotr Michalski,POL,0.0012,0.0018,0.0023,0.0054
Men's 500m,tingyu-gao-chn,Tingyu Gao,CHN,0.0010,0.0015,0.0015,0.0040
Men's 500m,ziwen-lian-chn,Ziwen Lian,CHN,0.0002,0.0003,0.0004,0.0009
Men's 500m,yamato-matsui-jpn,Yamato Matsui,JPN,0.0001,0.0001,0.0002,0.0003
Men's 500m,anders-johnson-can,Anders Johnson,CAN,0.0001,0.0001,0.0002,0.0004
Men's 500m,sanghyeok-cho-kor,Sanghyeok Cho,KOR,0.0000,0.0001,0.0000,0.0001
Men's 500m,christopher-fiola-can,Christopher Fiola,CAN,0.0000,0.0000,0.0000,0.0001
Men's 500m,nil-llop-izquierdo-esp,Nil Llop Izquierdo,ESP,0.0000,0.0000,0.0001,0.0001
Men's 500m,siver-brattgjerd-nor,Siver Brattgjerd,NOR,0.0000,0.0000,0.0000,0.0000
Men's 500m,bin-liu-chn,Bin Liu,CHN,0.0000,0.0000,0.0000,0.0000
Men's 500m,david-bosa-ita,David Bosa,ITA,0.0000,0.0000,0.0000,0.0000
Men's Mass Start,indra-medard-bel,Indra Medard,BEL,0.0719,0.0780,0.0832,0.2332
Men's Mass Start,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0770,0.0796,0.0849,0.2414
Men's Mass Start,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.1414,0.1354,0.1329,0.4098
Men's Mass Start,bart-swings-bel,Bart Swings,BEL,0.1089,0.1102,0.1086,0.3277
Men's Mass Start,bart-hoolwerf-ned,Bart Hoolwerf,NED,0.1456,0.1425,0.1322,0.4203
Men's Mass Start,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0887,0.0921,0.0945,0.2752
Men's Mass Start,ethan-cepuran-usa,Ethan Cepuran,USA,0.0090,0.0101,0.0122,0.0313
Men's Mass Start,shomu-sasaki-jpn,Shomu Sasaki,JPN,0.0060,0.0064,0.0071,0.0195
Men's Mass Start,andrea-giovannini-ita,Andrea Giovannini,ITA,0.1943,0.1731,0.1532,0.5205
Men's Mass Start,livio-wenger-sui,Livio Wenger,SUI,0.0413,0.0453,0.0505,0.1372
Men's Mass Start,fridtjof-petzold-ger,Fridtjof Petzold,GER,0.0354,0.0379,0.0418,0.1151
Men's Mass Start,seung-hoon-lee-kor,Seung-Hoon Lee,KOR,0.0446,0.0497,0.0537,0.1480
Men's Mass Start,mathieu-belloir-fra,Mathieu Belloir,FRA,0.0137,0.0159,0.0178,0.0475
Men's Mass Start,gabriel-odor-aut,Gabriel Odor,AUT,0.0075,0.0086,0.0100,0.0261
Men's Mass Start,allan-dahl-johansson-nor,Allan Dahl Johansson,NOR,0.0008,0.0008,0.0008,0.0024
Men's Mass Start,felix-maly-ger,Felix Maly,GER,0.0036,0.0039,0.0049,0.0124
Men's Mass Start,jae-won-chung-kor,Jae-Won Chung,KOR,0.0029,0.0026,0.0029,0.0083
Men's Mass Start,david-la-rue-can,David La Rue,CAN,0.0057,0.0063,0.0067,0.0187
Men's Mass Start,szymon-palka-pol,Szymon Palka,POL,0.0004,0.0004,0.0004,0.0012
Men's Mass Start,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0002,0.0002,0.0003,0.0007
Men's Mass Start,kotaro-kasahara-jpn,Kotaro Kasahara,JPN,0.0001,0.0001,0.0001,0.0003
Men's Mass Start,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0006,0.0006,0.0008,0.0020
Men's Mass Start,peter-michael-nzl,Peter Michael,NZL,0.0002,0.0002,0.0003,0.0007
Men's Mass Start,jake-weidemann-can,Jake Weidemann,CAN,0.0000,0.0000,0.0000,0.0000
Men's Mass Start,viktor-hald-thorup-den,Viktor Hald Thorup,DEN,0.0001,0.0000,0.0000,0.0001
Men's Mass Start,marcin-bachanek-pol,Marcin Bachanek,POL,0.0001,0.0000,0.0000,0.0001
Men's Mass Start,hayden-mayeur-can,Hayden Mayeur,CAN,0.0001,0.0001,0.0001,0.0002
Men's Mass Start,motonaga-arito-jpn,Motonaga Arito,JPN,0.0000,0.0000,0.0000,0.0000
Men's Mass Start,jonathan-tobon-usa,Jonathan Tobon,USA,0.0000,0.0000,0.0000,0.0000
Men's Mass Start,baoshuo-pan-chn,Baoshuo Pan,CHN,0.0000,0.0000,0.0000,0.0000
Women's 1000m,miho-takagi-jpn,Miho Takagi,JPN,0.6433,0.2432,0.0820,0.9686
Women's 1000m,brittany-bowe-usa,Brittany Bowe,USA,0.0775,0.1601,0.1803,0.4179
Women's 1000m,angel-daleman-ned,Angel Daleman,NED,0.0364,0.0789,0.1040,0.2192
Women's 1000m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0384,0.0811,0.1047,0.2242
Women's 1000m,mei-han-chn,Mei Han,CHN,0.0643,0.1357,0.1600,0.3600
Women's 1000m,jutta-leerdam-ned,Jutta Leerdam,NED,0.0802,0.1706,0.1862,0.4370
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0155,0.0325,0.0447,0.0927
Women's 1000m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0070,0.0150,0.0214,0.0435
Women's 1000m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0026,0.0057,0.0076,0.0158
Women's 1000m,rio-yamada-jpn,Rio Yamada,JPN,0.0081,0.0173,0.0242,0.0496
Women's 1000m,ayano-sato-jpn,Ayano Sato,JPN,0.0047,0.0109,0.0152,0.0309
Women's 1000m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.0007,0.0021,0.0027,0.0056
Women's 1000m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0011,0.0020,0.0033,0.0064
Women's 1000m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.0015,0.0037,0.0051,0.0103
Women's 1000m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0023,0.0053,0.0071,0.0148
Women's 1000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0000,0.0000,0.0001,0.0001
Women's 1000m,kimi-goetz-usa,Kimi Goetz,USA,0.0094,0.0200,0.0278,0.0573
Women's 1000m,béatrice-lamarche-can,Béatrice Lamarche,CAN,0.0019,0.0043,0.0061,0.0123
Women's 1000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0006,0.0012,0.0020,0.0038
Women's 1000m,marrit-fledderus-ned,Marrit Fledderus,NED,0.0021,0.0052,0.0078,0.0151
Women's 1000m,lea-sophie-scholz-ger,Lea Sophie Scholz,GER,0.0004,0.0009,0.0014,0.0027
Women's 1000m,min-sun-kim-kor,Min Sun Kim,KOR,0.0013,0.0028,0.0042,0.0084
Women's 1000m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0005,0.0009,0.0014,0.0028
Women's 1000m,anna-ostlender-ger,Anna Ostlender,GER,0.0000,0.0001,0.0000,0.0001
Women's 1000m,mia-manganello-usa,Mia Manganello,USA,0.0000,0.0002,0.0003,0.0005
Women's 1000m,sofia-thorup-den,Sofia Thorup,DEN,0.0000,0.0001,0.0001,0.0002
Women's 1000m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0000,0.0000,0.0001,0.0001
Women's 1000m,greta-myers-usa,Greta Myers,USA,0.0000,0.0000,0.0001,0.0001
Women's 1000m,qi-yin-chn,Qi Yin,CHN,0.0000,0.0000,0.0000,0.0000
Women's 1000m,isabel-grevelt-ned,Isabel Grevelt,NED,0.0000,0.0000,0.0000,0.0000
Women's 1500m,miho-takagi-jpn,Miho Takagi,JPN,0.4737,0.3020,0.1435,0.9192
Women's 1500m,binyu-yang-chn,Binyu Yang,CHN,0.0190,0.0295,0.0500,0.0985
Women's 1500m,joy-beune-ned,Joy Beune,NED,0.2728,0.3144,0.2093,0.7966
Women's 1500m,mei-han-chn,Mei Han,CHN,0.0568,0.0839,0.1409,0.2817
Women's 1500m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0263,0.0406,0.0678,0.1347
Women's 1500m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0436,0.0624,0.1066,0.2126
Women's 1500m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0198,0.0313,0.0512,0.1024
Women's 1500m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0192,0.0304,0.0512,0.1008
Women's 1500m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0051,0.0076,0.0133,0.0259
Women's 1500m,brittany-bowe-usa,Brittany Bowe,USA,0.0214,0.0316,0.0539,0.1069
Women's 1500m,angel-daleman-ned,Angel Daleman,NED,0.0109,0.0172,0.0295,0.0576
Women's 1500m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0142,0.0223,0.0373,0.0738
Women's 1500m,valerie-maltais-can,Valerie Maltais,CAN,0.0089,0.0135,0.0239,0.0463
Women's 1500m,melissa-wijfje-ned,Melissa Wijfje,NED,0.0026,0.0041,0.0065,0.0132
Women's 1500m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0012,0.0017,0.0035,0.0064
Women's 1500m,ayano-sato-jpn,Ayano Sato,JPN,0.0004,0.0008,0.0011,0.0024
Women's 1500m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0004,0.0007,0.0012,0.0023
Women's 1500m,greta-myers-usa,Greta Myers,USA,0.0012,0.0020,0.0032,0.0064
Women's 1500m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0020,0.0032,0.0048,0.0100
Women's 1500m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0001,0.0002,0.0002,0.0004
Women's 1500m,kimi-goetz-usa,Kimi Goetz,USA,0.0001,0.0001,0.0002,0.0004
Women's 1500m,qi-yin-chn,Qi Yin,CHN,0.0001,0.0001,0.0003,0.0005
Women's 1500m,kaitlyn-mcgregor-sui,Kaitlyn McGregor,SUI,0.0001,0.0001,0.0002,0.0004
Women's 1500m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0001,0.0001,0.0002,0.0004
Women's 1500m,mia-manganello-usa,Mia Manganello,USA,0.0000,0.0001,0.0001,0.0002
Women's 1500m,lea-sophie-scholz-ger,Lea Sophie Scholz,GER,0.0000,0.0000,0.0001,0.0001
Women's 1500m,ji-woo-park-kor,Ji-Woo Park,KOR,0.0000,0.0000,0.0000,0.0000
Women's 1500m,rin-kosaka-jpn,Rin Kosaka,JPN,0.0000,0.0000,0.0000,0.0000
Women's 3000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.5517,0.2629,0.1148,0.9294
Women's 3000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0305,0.0507,0.0664,0.1477
Women's 3000m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0466,0.0777,0.0966,0.2209
Women's 3000m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0127,0.0221,0.0299,0.0647
Women's 3000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0373,0.0611,0.0776,0.1760
Women's 3000m,merel-conijn-ned,Merel Conijn,NED,0.0564,0.0907,0.1118,0.2589
Women's 3000m,joy-beune-ned,Joy Beune,NED,0.1034,0.1681,0.1737,0.4453
Women's 3000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0805,0.1301,0.1516,0.3622
Women's 3000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0405,0.0667,0.0848,0.1920
Women's 3000m,josie-hofmann-ger,Josie Hofmann,GER,0.0010,0.0014,0.0018,0.0042
Women's 3000m,sanne-in-'t-hof-ned,Sanne In 't Hof,NED,0.0104,0.0181,0.0251,0.0536
Women's 3000m,binyu-yang-chn,Binyu Yang,CHN,0.0097,0.0175,0.0231,0.0503
Women's 3000m,valerie-maltais-can,Valerie Maltais,CAN,0.0179,0.0310,0.0398,0.0887
Women's 3000m,melissa-wijfje-ned,Melissa Wijfje,NED,0.0000,0.0000,0.0000,0.0000
Women's 3000m,sandrine-tas-bel,Sandrine Tas,BEL,0.0004,0.0006,0.0008,0.0018
Women's 3000m,mei-han-chn,Mei Han,CHN,0.0001,0.0003,0.0005,0.0010
Women's 3000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0001,0.0001,0.0002,0.0004
Women's 3000m,laura-hall-can,Laura Hall,CAN,0.0004,0.0006,0.0010,0.0020
Women's 3000m,greta-myers-usa,Greta Myers,USA,0.0000,0.0000,0.0000,0.0000
Women's 3000m,elisa-dul-ned,Elisa Dul,NED,0.0001,0.0002,0.0002,0.0005
Women's 3000m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0000,0.0000,0.0000,0.0001
Women's 3000m,maira-jasch-ger,Maira Jasch,GER,0.0000,0.0000,0.0000,0.0000
Women's 3000m,alice-marletti-ita,Alice Marletti,ITA,0.0000,0.0000,0.0000,0.0000
Women's 3000m,yuka-takahashi-jpn,Yuka Takahashi,JPN,0.0000,0.0000,0.0000,0.0001
Women's 3000m,ahenaer-adake-chn,Ahenaer Adake,CHN,0.0000,0.0001,0.0000,0.0001
Women's 3000m,mia-manganello-usa,Mia Manganello,USA,0.0000,0.0000,0.0000,0.0000
Women's 5000m,joy-beune-ned,Joy Beune,NED,0.5069,0.2974,0.1322,0.9365
Women's 5000m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0061,0.0091,0.0154,0.0306
Women's 5000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0487,0.0774,0.1268,0.2529
Women's 5000m,valerie-maltais-can,Valerie Maltais,CAN,0.0116,0.0191,0.0317,0.0624
Women's 5000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0926,0.1394,0.2150,0.4471
Women's 5000m,merel-conijn-ned,Merel Conijn,NED,0.2426,0.3120,0.2317,0.7863
Women's 5000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0244,0.0388,0.0637,0.1269
Women's 5000m,sanne-in-'t-hof-ned,Sanne In 't Hof,NED,0.0168,0.0261,0.0461,0.0890
Women's 5000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0350,0.0555,0.0933,0.1839
Women's 5000m,binyu-yang-chn,Binyu Yang,CHN,0.0084,0.0131,0.0227,0.0442
Women's 5000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0040,0.0067,0.0123,0.0230
Women's 5000m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0029,0.0053,0.0089,0.0171
Women's 500m,erin-jackson-usa,Erin Jackson,USA,0.3140,0.2359,0.1714,0.7212
Women's 500m,kurumi-inagawa-jpn,Kurumi Inagawa,JPN,0.0401,0.0462,0.0550,0.1414
Women's 500m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.1309,0.1392,0.1409,0.4110
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0966,0.1072,0.1143,0.3181
Women's 500m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.1460,0.1525,0.1507,0.4492
Women's 500m,femke-kok-ned,Femke Kok,NED,0.0878,0.0974,0.1104,0.2955
Women's 500m,kaja-ziomek-nogal-pol,Kaja Ziomek-Nogal,POL,0.0597,0.0698,0.0775,0.2070
Women's 500m,carolina-hiller-donnelly-can,Carolina Hiller-Donnelly,CAN,0.0037,0.0047,0.0060,0.0144
Women's 500m,min-sun-kim-kor,Min Sun Kim,KOR,0.0353,0.0426,0.0498,0.1278
Women's 500m,dione-voskamp-ned,Dione Voskamp,NED,0.0326,0.0382,0.0452,0.1160
Women's 500m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0034,0.0040,0.0053,0.0127
Women's 500m,kimi-goetz-usa,Kimi Goetz,USA,0.0078,0.0091,0.0113,0.0282
Women's 500m,jutta-leerdam-ned,Jutta Leerdam,NED,0.0150,0.0186,0.0222,0.0558
Women's 500m,ruining-tian-chn,Ruining Tian,CHN,0.0051,0.0061,0.0074,0.0185
Women's 500m,naomi-verkerk-ned,Naomi Verkerk,NED,0.0109,0.0131,0.0154,0.0394
Women's 500m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0019,0.0024,0.0030,0.0073
Women's 500m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0007,0.0009,0.0009,0.0025
Women's 500m,kristina-silaeva-kaz,Kristina Silaeva,KAZ,0.0055,0.0073,0.0082,0.0210
Women's 500m,serena-pergher-ita,Serena Pergher,ITA,0.0013,0.0019,0.0021,0.0054
Women's 500m,sophie-warmuth-ger,Sophie Warmuth,GER,0.0004,0.0005,0.0007,0.0017
Women's 500m,jingziqian-wang-chn,Jingziqian Wang,CHN,0.0000,0.0001,0.0001,0.0002
Women's 500m,brittany-bowe-usa,Brittany Bowe,USA,0.0007,0.0012,0.0012,0.0032
Women's 500m,julie-nistad-samsonsen-nor,Julie Nistad Samsonsen,NOR,0.0002,0.0003,0.0002,0.0007
Women's 500m,rio-yamada-jpn,Rio Yamada,JPN,0.0002,0.0003,0.0003,0.0007
Women's 500m,ying-chu-chen-tpe,Ying-Chu Chen,TPE,0.0001,0.0002,0.0001,0.0004
Women's 500m,michelle-de-jong-ned,Michelle De Jong,NED,0.0001,0.0002,0.0002,0.0005
Women's 500m,marrit-fledderus-ned,Marrit Fledderus,NED,0.0000,0.0000,0.0001,0.0001
Women's 500m,kako-yamane-jpn,Kako Yamane,JPN,0.0000,0.0000,0.0000,0.0000
Women's 500m,anna-ostlender-ger,Anna Ostlender,GER,0.0000,0.0000,0.0000,0.0000
Women's 500m,meng-xu-chn,Meng Xu,CHN,0.0000,0.0000,0.0000,0.0000
Women's Mass Start,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.6099,0.2495,0.0937,0.9531
Women's Mass Start,ivanie-blondin-can,Ivanie Blondin,CAN,0.0809,0.1533,0.1649,0.3991
Women's Mass Start,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0601,0.1147,0.1363,0.3111
Women's Mass Start,binyu-yang-chn,Binyu Yang,CHN,0.0454,0.0863,0.1062,0.2379
Women's Mass Start,valerie-maltais-can,Valerie Maltais,CAN,0.0236,0.0481,0.0602,0.1320
Women's Mass Start,elisa-dul-ned,Elisa Dul,NED,0.0147,0.0282,0.0383,0.0812
