competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's 500m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.1138,0.118,0.1157,0.3475
Men's 500m,jenning-de-boo-ned,Jenning De Boo,NED,0.1064,0.1173,0.1105,0.3342
Men's 500m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0922,0.0972,0.0997,0.2891
Men's 500m,marek-kania-pol,Marek Kania,POL,0.0532,0.0554,0.0612,0.1698
Men's 500m,jun-ho-kim-kor,Jun-Ho Kim,KOR,0.0509,0.0549,0.0576,0.1634
Men's 500m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0459,0.0452,0.0553,0.1464
Men's 500m,damian-żurek-pol,Damian Żurek,POL,0.0381,0.0392,0.0427,0.12
Men's 500m,wataru-morishige-jpn,Wataru Morishige,JPN,0.037,0.0434,0.0449,0.1253
Men's 500m,merijn-scheperkamp-ned,Merijn Scheperkamp,NED,0.0352,0.0391,0.0413,0.1156
Men's 500m,sebas-diniz-ned,Sebas Diniz,NED,0.0313,0.0364,0.0409,0.1086
Men's 500m,marten-liiv-est,Marten Liiv,EST,0.0307,0.0282,0.0377,0.0966
Men's 500m,yevgeniy-koshkin-kaz,Yevgeniy Koshkin,KAZ,0.0257,0.0274,0.0321,0.0852
Men's 500m,stefan-westenbroek-ned,Stefan Westenbroek,NED,0.0237,0.029,0.0273,0.08
Men's 500m,bjørn-magnussen-nor,Bjørn Magnussen,NOR,0.0168,0.0155,0.0216,0.0539
Men's 500m,katsuhiro-kuratsubo-jpn,Katsuhiro Kuratsubo,JPN,0.009,0.0119,0.0134,0.0343
Men's 500m,piotr-michalski-pol,Piotr Michalski,POL,0.007,0.0079,0.0084,0.0233
Men's 500m,tingyu-gao-chn,Tingyu Gao,CHN,0.0056,0.0083,0.0086,0.0225
Men's 500m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0033,0.005,0.0053,0.0136
Men's 500m,ziwen-lian-chn,Ziwen Lian,CHN,0.002,0.0027,0.0033,0.008
Men's 500m,anders-johnson-can,Anders Johnson,CAN,0.002,0.0018,0.0015,0.0053
Men's 500m,yamato-matsui-jpn,Yamato Matsui,JPN,0.0015,0.0019,0.0019,0.0053
Men's 500m,sanghyeok-cho-kor,Sanghyeok Cho,KOR,0.001,0.001,0.0017,0.0037
Men's 500m,nil-llop-izquierdo-esp,Nil Llop Izquierdo,ESP,0.0004,0.0006,0.0007,0.0017
Men's 500m,christopher-fiola-can,Christopher Fiola,CAN,0.0002,0.0005,0.0006,0.0013
Men's 500m,david-bosa-ita,David Bosa,ITA,0.0002,0.0005,0.0006,0.0013
Men's 500m,siver-brattgjerd-nor,Siver Brattgjerd,NOR,0.0002,0.0003,0.0004,0.0009
Men's 500m,bin-liu-chn,Bin Liu,CHN,0.0002,0.0003,0.0001,0.0006
Men's 500m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0002,0.0007,0.0002,0.0011
Men's 500m,janno-botman-ned,Janno Botman,NED,0.0002,0.0001,0.0003,0.0006
Women's 1500m,miho-takagi-jpn,Miho Takagi,JPN,0.276,0.2201,0.1644,0.6605
Women's 1500m,joy-beune-ned,Joy Beune,NED,0.1943,0.1821,0.1621,0.5385
Women's 1500m,mei-han-chn,Mei Han,CHN,0.0816,0.0874,0.097,0.266
Women's 1500m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0653,0.0765,0.0803,0.2221
Women's 1500m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0507,0.058,0.0592,0.1679
Women's 1500m,brittany-bowe-usa,Brittany Bowe,USA,0.0435,0.0473,0.0556,0.1464
Women's 1500m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0422,0.0448,0.0487,0.1357
Women's 1500m,binyu-yang-chn,Binyu Yang,CHN,0.0406,0.0484,0.0558,0.1448
Women's 1500m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0404,0.0456,0.0545,0.1405
Women's 1500m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0351,0.0386,0.0468,0.1205
Women's 1500m,angel-daleman-ned,Angel Daleman,NED,0.0284,0.0312,0.0392,0.0988
Women's 1500m,valerie-maltais-can,Valerie Maltais,CAN,0.0274,0.0306,0.0311,0.0891
Women's 1500m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0187,0.0214,0.0233,0.0634
Women's 1500m,melissa-wijfje-ned,Melissa Wijfje,NED,0.0129,0.0129,0.0182,0.044
Women's 1500m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0099,0.0118,0.0154,0.0371
Women's 1500m,greta-myers-usa,Greta Myers,USA,0.008,0.0107,0.0104,0.0291
Women's 1500m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0076,0.0086,0.0108,0.027
Women's 1500m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0033,0.0061,0.0076,0.017
Women's 1500m,ayano-sato-jpn,Ayano Sato,JPN,0.0029,0.0067,0.0054,0.015
Women's 1500m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0021,0.0023,0.0025,0.0069
Women's 1500m,kaitlyn-mcgregor-sui,Kaitlyn McGregor,SUI,0.0018,0.0017,0.0022,0.0057
Women's 1500m,kimi-goetz-usa,Kimi Goetz,USA,0.0018,0.0021,0.0025,0.0064
Women's 1500m,qi-yin-chn,Qi Yin,CHN,0.0017,0.0016,0.0021,0.0054
Women's 1500m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0013,0.0016,0.0014,0.0043
Women's 1500m,lea-sophie-scholz-ger,Lea Sophie Scholz,GER,0.001,0.0007,0.0006,0.0023
Women's 1500m,mia-manganello-usa,Mia Manganello,USA,0.0009,0.0006,0.0015,0.003
Women's 1500m,rin-kosaka-jpn,Rin Kosaka,JPN,0.0003,0.0,0.0003,0.0006
Women's 1500m,ji-woo-park-kor,Ji-Woo Park,KOR,0.0002,0.0002,0.0005,0.0009
Women's 1500m,marlen-ehseluns-ger,Marlen Ehseluns,GER,0.0001,0.0001,0.0001,0.0003
Women's 1500m,arianna-fontana-ita,Arianna Fontana,ITA,0.0,0.0003,0.0005,0.0008
Men's 1500m,jordan-stolz-usa,Jordan Stolz,USA,0.2988,0.2291,0.1611,0.689
Men's 1500m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.1477,0.1588,0.1483,0.4548
Men's 1500m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.1132,0.1144,0.1306,0.3582
Men's 1500m,sander-eitrem-nor,Sander Eitrem,NOR,0.1068,0.1156,0.12,0.3424
Men's 1500m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0779,0.0808,0.0935,0.2522
Men's 1500m,connor-howe-can,Connor Howe,CAN,0.0372,0.0433,0.0508,0.1313
Men's 1500m,tim-prins-ned,Tim Prins,NED,0.0327,0.0365,0.0443,0.1135
Men's 1500m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0293,0.0386,0.0414,0.1093
Men's 1500m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.0232,0.0246,0.0311,0.0789
Men's 1500m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0203,0.0221,0.0291,0.0715
Men's 1500m,stefan-emele-ger,Stefan Emele,GER,0.0173,0.0219,0.0233,0.0625
Men's 1500m,wesly-dijs-ned,Wesly Dijs,NED,0.0171,0.0205,0.0213,0.0589
Men's 1500m,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0162,0.0177,0.0195,0.0534
Men's 1500m,tijmen-snel-ned,Tijmen Snel,NED,0.0137,0.0158,0.0203,0.0498
Men's 1500m,kazuya-yamada-jpn,Kazuya Yamada,JPN,0.0136,0.018,0.0207,0.0523
Men's 1500m,bart-swings-bel,Bart Swings,BEL,0.0083,0.0096,0.0101,0.028
Men's 1500m,joep-wennemars-ned,Joep Wennemars,NED,0.0074,0.0075,0.0089,0.0238
Men's 1500m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0063,0.0091,0.0079,0.0233
Men's 1500m,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0043,0.0055,0.0056,0.0154
Men's 1500m,david-la-rue-can,David La Rue,CAN,0.0037,0.0035,0.0052,0.0124
Men's 1500m,moritz-klein-ger,Moritz Klein,GER,0.0021,0.002,0.0029,0.007
Men's 1500m,kristian-gamme-ulekleiv-nor,Kristian Gamme Ulekleiv,NOR,0.0009,0.0011,0.0013,0.0033
Men's 1500m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0004,0.001,0.0013,0.0027
Men's 1500m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0003,0.0006,0.0004,0.0013
Men's 1500m,finn-sonnekalb-ger,Finn Sonnekalb,GER,0.0003,0.0003,0.0002,0.0008
Men's 1500m,hanbin-liu-chn,Hanbin Liu,CHN,0.0002,0.0006,0.0004,0.0012
Men's 1500m,motonaga-arito-jpn,Motonaga Arito,JPN,0.0002,0.0004,0.0003,0.0009
Men's 1500m,emery-lehman-usa,Emery Lehman,USA,0.0002,0.0004,0.0,0.0006
Men's 1500m,riku-tsuchiya-jpn,Riku Tsuchiya,JPN,0.0002,0.0002,0.0002,0.0006
Men's 1500m,alessio-trentini-ita,Alessio Trentini,ITA,0.0002,0.0005,0.0,0.0007
Women's 1000m,miho-takagi-jpn,Miho Takagi,JPN,0.3502,0.2422,0.1605,0.7529
Women's 1000m,jutta-leerdam-ned,Jutta Leerdam,NED,0.1033,0.1147,0.121,0.339
Women's 1000m,brittany-bowe-usa,Brittany Bowe,USA,0.0991,0.1105,0.116,0.3256
Women's 1000m,mei-han-chn,Mei Han,CHN,0.0877,0.0989,0.1037,0.2903
Women's 1000m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0663,0.0774,0.0837,0.2274
Women's 1000m,angel-daleman-ned,Angel Daleman,NED,0.0604,0.0723,0.0795,0.2122
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0396,0.0415,0.0501,0.1312
Women's 1000m,kimi-goetz-usa,Kimi Goetz,USA,0.0322,0.0334,0.0404,0.106
Women's 1000m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0242,0.0312,0.0358,0.0912
Women's 1000m,rio-yamada-jpn,Rio Yamada,JPN,0.0233,0.0302,0.0341,0.0876
Women's 1000m,ayano-sato-jpn,Ayano Sato,JPN,0.0171,0.0238,0.0294,0.0703
Women's 1000m,marrit-fledderus-ned,Marrit Fledderus,NED,0.013,0.0146,0.0195,0.0471
Women's 1000m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0125,0.0172,0.0166,0.0463
Women's 1000m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0108,0.014,0.0182,0.043
Women's 1000m,béatrice-lamarche-can,Béatrice Lamarche,CAN,0.0103,0.0152,0.0139,0.0394
Women's 1000m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.0097,0.0121,0.0153,0.0371
Women's 1000m,min-sun-kim-kor,Min Sun Kim,KOR,0.0085,0.0117,0.0124,0.0326
Women's 1000m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0062,0.0084,0.0107,0.0253
Women's 1000m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.0058,0.0092,0.0111,0.0261
Women's 1000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0056,0.0053,0.0072,0.0181
Women's 1000m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0042,0.0051,0.0068,0.0161
Women's 1000m,lea-sophie-scholz-ger,Lea Sophie Scholz,GER,0.0038,0.0057,0.0064,0.0159
Women's 1000m,mia-manganello-usa,Mia Manganello,USA,0.0018,0.0017,0.0013,0.0048
Women's 1000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0014,0.0006,0.0012,0.0032
Women's 1000m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0008,0.0012,0.0008,0.0028
Women's 1000m,sofia-thorup-den,Sofia Thorup,DEN,0.0007,0.0003,0.0011,0.0021
Women's 1000m,isabel-grevelt-ned,Isabel Grevelt,NED,0.0007,0.0002,0.0007,0.0016
Women's 1000m,greta-myers-usa,Greta Myers,USA,0.0004,0.0007,0.0011,0.0022
Women's 1000m,qi-yin-chn,Qi Yin,CHN,0.0003,0.0005,0.0006,0.0014
Women's 1000m,anna-ostlender-ger,Anna Ostlender,GER,0.0001,0.0002,0.0009,0.0012
Men's 1000m,jordan-stolz-usa,Jordan Stolz,USA,0.2672,0.209,0.1708,0.647
Men's 1000m,jenning-de-boo-ned,Jenning De Boo,NED,0.1837,0.1746,0.1612,0.5195
Men's 1000m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0989,0.1109,0.1121,0.3219
Men's 1000m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0877,0.1006,0.1017,0.29
Men's 1000m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.0638,0.0777,0.0699,0.2114
Men's 1000m,tim-prins-ned,Tim Prins,NED,0.041,0.043,0.0499,0.1339
Men's 1000m,marten-liiv-est,Marten Liiv,EST,0.0395,0.0404,0.0426,0.1225
Men's 1000m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0279,0.0291,0.0363,0.0933
Men's 1000m,damian-żurek-pol,Damian Żurek,POL,0.0275,0.0301,0.0368,0.0944
Men's 1000m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.0251,0.0331,0.036,0.0942
Men's 1000m,joep-wennemars-ned,Joep Wennemars,NED,0.0249,0.0289,0.0321,0.0859
Men's 1000m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0198,0.0213,0.0234,0.0645
Men's 1000m,moritz-klein-ger,Moritz Klein,GER,0.0175,0.0181,0.0216,0.0572
Men's 1000m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.017,0.0203,0.0256,0.0629
Men's 1000m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0164,0.0148,0.0198,0.051
Men's 1000m,stefan-emele-ger,Stefan Emele,GER,0.0092,0.0116,0.0142,0.035
Men's 1000m,connor-howe-can,Connor Howe,CAN,0.0084,0.0084,0.0112,0.028
Men's 1000m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0074,0.0093,0.0111,0.0278
Men's 1000m,mathias-vosté-bel,Mathias Vosté,BEL,0.0038,0.0054,0.0063,0.0155
Men's 1000m,marek-kania-pol,Marek Kania,POL,0.0036,0.004,0.0047,0.0123
Men's 1000m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0035,0.0023,0.005,0.0108
Men's 1000m,ziwen-lian-chn,Ziwen Lian,CHN,0.0015,0.0016,0.0024,0.0055
Men's 1000m,david-bosa-ita,David Bosa,ITA,0.0014,0.0019,0.0012,0.0045
Men's 1000m,masaya-yamada-jpn,Masaya Yamada,JPN,0.001,0.0012,0.0012,0.0034
Men's 1000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.0008,0.0013,0.0012,0.0033
Men's 1000m,piotr-michalski-pol,Piotr Michalski,POL,0.0008,0.0002,0.0006,0.0016
Men's 1000m,finn-sonnekalb-ger,Finn Sonnekalb,GER,0.0004,0.0003,0.0003,0.001
Men's 1000m,tijmen-snel-ned,Tijmen Snel,NED,0.0002,0.0003,0.0005,0.001
Men's 1000m,sanghyeok-cho-kor,Sanghyeok Cho,KOR,0.0001,0.0,0.0001,0.0002
Men's 1000m,kazuya-yamada-jpn,Kazuya Yamada,JPN,0.0,0.0003,0.0002,0.0005
Women's 3000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.3056,0.2322,0.1693,0.7071
Women's 3000m,joy-beune-ned,Joy Beune,NED,0.1112,0.1186,0.1253,0.3551
Women's 3000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0991,0.1057,0.1113,0.3161
Women's 3000m,merel-conijn-ned,Merel Conijn,NED,0.082,0.0878,0.0901,0.2599
Women's 3000m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0763,0.0783,0.0803,0.2349
Women's 3000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0659,0.0745,0.0808,0.2212
Women's 3000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0622,0.0643,0.0723,0.1988
Women's 3000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0501,0.0654,0.0721,0.1876
Women's 3000m,valerie-maltais-can,Valerie Maltais,CAN,0.0381,0.0456,0.0522,0.1359
Women's 3000m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0328,0.0361,0.0446,0.1135
Women's 3000m,binyu-yang-chn,Binyu Yang,CHN,0.0283,0.0302,0.0351,0.0936
Women's 3000m,sanne-in-'t-hof-ned,Sanne In 't Hof,NED,0.0264,0.0347,0.0366,0.0977
Women's 3000m,josie-hofmann-ger,Josie Hofmann,GER,0.0073,0.007,0.0075,0.0218
Women's 3000m,sandrine-tas-bel,Sandrine Tas,BEL,0.004,0.0037,0.0048,0.0125
Women's 3000m,laura-hall-can,Laura Hall,CAN,0.0031,0.0054,0.0052,0.0137
Women's 3000m,mei-han-chn,Mei Han,CHN,0.0026,0.0026,0.0038,0.009
Women's 3000m,elisa-dul-ned,Elisa Dul,NED,0.0015,0.002,0.0026,0.0061
Women's 3000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0011,0.0018,0.0017,0.0046
Women's 3000m,greta-myers-usa,Greta Myers,USA,0.0005,0.0007,0.0005,0.0017
Women's 3000m,alice-marletti-ita,Alice Marletti,ITA,0.0005,0.0004,0.0005,0.0014
Women's 3000m,ahenaer-adake-chn,Ahenaer Adake,CHN,0.0004,0.0006,0.0006,0.0016
Women's 3000m,yuka-takahashi-jpn,Yuka Takahashi,JPN,0.0004,0.0005,0.0006,0.0015
Women's 3000m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0003,0.0008,0.0002,0.0013
Women's 3000m,mia-manganello-usa,Mia Manganello,USA,0.0002,0.0006,0.0004,0.0012
Women's 3000m,maira-jasch-ger,Maira Jasch,GER,0.0001,0.0003,0.0005,0.0009
Women's 3000m,melissa-wijfje-ned,Melissa Wijfje,NED,0.0,0.0002,0.0011,0.0013
Men's 5000m,sander-eitrem-nor,Sander Eitrem,NOR,0.2966,0.2321,0.176,0.7047
Men's 5000m,davide-ghiotto-ita,Davide Ghiotto,ITA,0.2027,0.1887,0.1701,0.5615
Men's 5000m,beau-snellink-ned,Beau Snellink,NED,0.1019,0.1058,0.1184,0.3261
Men's 5000m,chris-huizinga-ned,Chris Huizinga,NED,0.0663,0.0735,0.0762,0.216
Men's 5000m,casey-dawson-usa,Casey Dawson,USA,0.0571,0.0715,0.0758,0.2044
Men's 5000m,ted-jan-bloemen-can,Ted-Jan Bloemen,CAN,0.0477,0.0606,0.0672,0.1755
Men's 5000m,bart-swings-bel,Bart Swings,BEL,0.0393,0.0429,0.048,0.1302
Men's 5000m,michele-malfatti-ita,Michele Malfatti,ITA,0.031,0.0407,0.0454,0.1171
Men's 5000m,graeme-fish-can,Graeme Fish,CAN,0.0282,0.0369,0.0454,0.1105
Men's 5000m,marcel-bosker-ned,Marcel Bosker,NED,0.0282,0.0303,0.036,0.0945
Men's 5000m,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0279,0.0324,0.0368,0.0971
Men's 5000m,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.0269,0.0343,0.0374,0.0986
Men's 5000m,yu-wu-chn,Yu Wu,CHN,0.0105,0.0107,0.0134,0.0346
Men's 5000m,felix-maly-ger,Felix Maly,GER,0.0073,0.0087,0.0098,0.0258
Men's 5000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.007,0.0077,0.012,0.0267
Men's 5000m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0058,0.006,0.0081,0.0199
Men's 5000m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0036,0.0051,0.006,0.0147
Men's 5000m,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0031,0.0026,0.0038,0.0095
Men's 5000m,riccardo-lorello-ita,Riccardo Lorello,ITA,0.0029,0.0029,0.004,0.0098
Men's 5000m,marwin-talsma-ned,Marwin Talsma,NED,0.0016,0.0016,0.0021,0.0053
Men's 5000m,patrick-beckert-ger,Patrick Beckert,GER,0.0015,0.0019,0.0023,0.0057
Men's 5000m,hallgeir-engebråten-nor,Hallgeir Engebråten,NOR,0.0013,0.0018,0.0031,0.0062
Men's 5000m,fridtjof-petzold-ger,Fridtjof Petzold,GER,0.0008,0.0002,0.0006,0.0016
Men's 5000m,sigurd-henriksen-nor,Sigurd Henriksen,NOR,0.0003,0.0004,0.001,0.0017
Men's 5000m,shomu-sasaki-jpn,Shomu Sasaki,JPN,0.0003,0.0003,0.0003,0.0009
Men's 5000m,kristian-gamme-ulekleiv-nor,Kristian Gamme Ulekleiv,NOR,0.0002,0.0004,0.0008,0.0014
Women's Mass Start,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.327,0.2265,0.1596,0.7131
Women's Mass Start,ivanie-blondin-can,Ivanie Blondin,CAN,0.0934,0.106,0.1074,0.3068
Women's Mass Start,mia-manganello-usa,Mia Manganello,USA,0.0828,0.0892,0.1018,0.2738
Women's Mass Start,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0747,0.0899,0.0953,0.2599
Women's Mass Start,binyu-yang-chn,Binyu Yang,CHN,0.0636,0.0799,0.0779,0.2214
Women's Mass Start,greta-myers-usa,Greta Myers,USA,0.0525,0.0592,0.0638,0.1755
Women's Mass Start,valerie-maltais-can,Valerie Maltais,CAN,0.047,0.0517,0.0578,0.1565
Women's Mass Start,wenjing-jin-chn,Wenjing Jin,CHN,0.0435,0.0436,0.0507,0.1378
Women's Mass Start,elisa-dul-ned,Elisa Dul,NED,0.0349,0.0372,0.0459,0.118
Women's Mass Start,michelle-uhrig-ger,Michelle Uhrig,GER,0.0301,0.0362,0.0442,0.1105
Women's Mass Start,kaitlyn-mcgregor-sui,Kaitlyn McGregor,SUI,0.0266,0.0301,0.035,0.0917
Women's Mass Start,ayano-sato-jpn,Ayano Sato,JPN,0.0223,0.0223,0.0273,0.0719
Women's Mass Start,ramona-härdi-sui,Ramona Härdi,SUI,0.0185,0.0265,0.0269,0.0719
Women's Mass Start,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0162,0.0181,0.0191,0.0534
Women's Mass Start,ji-woo-park-kor,Ji-Woo Park,KOR,0.0118,0.0141,0.0139,0.0398
Women's Mass Start,sandrine-tas-bel,Sandrine Tas,BEL,0.0117,0.0126,0.0138,0.0381
Women's Mass Start,josie-hofmann-ger,Josie Hofmann,GER,0.0106,0.0154,0.0172,0.0432
Women's Mass Start,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0102,0.0122,0.0129,0.0353
Women's Mass Start,fran-vanhoutte-bel,Fran Vanhoutte,BEL,0.009,0.0123,0.0128,0.0341
Women's Mass Start,alice-marletti-ita,Alice Marletti,ITA,0.0041,0.0064,0.0055,0.016
Women's Mass Start,aurora-grinden-løvås-nor,Aurora Grinden Løvås,NOR,0.0041,0.005,0.0049,0.014
Women's Mass Start,zuzana-kuršová-cze,Zuzana Kuršová,CZE,0.0023,0.0032,0.003,0.0085
Women's Mass Start,violette-braun-fra,Violette Braun,FRA,0.0015,0.0015,0.0012,0.0042
Women's Mass Start,laura-peveri-ita,Laura Peveri,ITA,0.0011,0.0001,0.0012,0.0024
Women's Mass Start,olga-piotrowska-pol,Olga Piotrowska,POL,0.0002,0.0001,0.0001,0.0004
Women's Mass Start,hanna-svenni-nor,Hanna Svenni,NOR,0.0001,0.0004,0.0004,0.0009
Women's Mass Start,yoonji-kim-kor,Yoonji Kim,KOR,0.0001,0.0,0.0001,0.0002
Women's Mass Start,hana-noake-jpn,Hana Noake,JPN,0.0001,0.0003,0.0003,0.0007
Men's Mass Start,andrea-giovannini-ita,Andrea Giovannini,ITA,0.1391,0.1261,0.1189,0.3841
Men's Mass Start,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.117,0.1141,0.102,0.3331
Men's Mass Start,bart-hoolwerf-ned,Bart Hoolwerf,NED,0.1134,0.108,0.1094,0.3308
Men's Mass Start,bart-swings-bel,Bart Swings,BEL,0.0951,0.0896,0.0953,0.28
Men's Mass Start,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0827,0.0835,0.0821,0.2483
Men's Mass Start,indra-medard-bel,Indra Medard,BEL,0.0762,0.0781,0.0752,0.2295
Men's Mass Start,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0756,0.0756,0.0779,0.2291
Men's Mass Start,seung-hoon-lee-kor,Seung-Hoon Lee,KOR,0.0579,0.0601,0.059,0.177
Men's Mass Start,livio-wenger-sui,Livio Wenger,SUI,0.0542,0.0588,0.0576,0.1706
Men's Mass Start,fridtjof-petzold-ger,Fridtjof Petzold,GER,0.0473,0.0483,0.0526,0.1482
Men's Mass Start,mathieu-belloir-fra,Mathieu Belloir,FRA,0.0297,0.0306,0.0303,0.0906
Men's Mass Start,gabriel-odor-aut,Gabriel Odor,AUT,0.0193,0.0192,0.0216,0.0601
Men's Mass Start,ethan-cepuran-usa,Ethan Cepuran,USA,0.0188,0.0213,0.0268,0.0669
Men's Mass Start,david-la-rue-can,David La Rue,CAN,0.0151,0.0182,0.0183,0.0516
Men's Mass Start,felix-maly-ger,Felix Maly,GER,0.0146,0.0145,0.0148,0.0439
Men's Mass Start,shomu-sasaki-jpn,Shomu Sasaki,JPN,0.0138,0.0175,0.0205,0.0518
Men's Mass Start,jae-won-chung-kor,Jae-Won Chung,KOR,0.0106,0.0109,0.0104,0.0319
Men's Mass Start,allan-dahl-johansson-nor,Allan Dahl Johansson,NOR,0.0051,0.0062,0.0053,0.0166
Men's Mass Start,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0034,0.0053,0.0048,0.0135
Men's Mass Start,szymon-palka-pol,Szymon Palka,POL,0.0029,0.0038,0.0043,0.011
Men's Mass Start,peter-michael-nzl,Peter Michael,NZL,0.0023,0.0025,0.0034,0.0082
Men's Mass Start,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0019,0.0028,0.0031,0.0078
Men's Mass Start,kotaro-kasahara-jpn,Kotaro Kasahara,JPN,0.0012,0.0011,0.0018,0.0041
Men's Mass Start,marcin-bachanek-pol,Marcin Bachanek,POL,0.0007,0.001,0.0008,0.0025
Men's Mass Start,hayden-mayeur-can,Hayden Mayeur,CAN,0.0005,0.0013,0.0016,0.0034
Men's Mass Start,jake-weidemann-can,Jake Weidemann,CAN,0.0005,0.0004,0.0004,0.0013
Men's Mass Start,baoshuo-pan-chn,Baoshuo Pan,CHN,0.0004,0.0002,0.0005,0.0011
Men's Mass Start,viktor-hald-thorup-den,Viktor Hald Thorup,DEN,0.0003,0.0005,0.0007,0.0015
Men's Mass Start,jonathan-tobon-usa,Jonathan Tobon,USA,0.0002,0.0003,0.0002,0.0007
Men's Mass Start,motonaga-arito-jpn,Motonaga Arito,JPN,0.0002,0.0002,0.0004,0.0008
Women's 5000m,joy-beune-ned,Joy Beune,NED,0.3195,0.2421,0.1832,0.7448
Women's 5000m,merel-conijn-ned,Merel Conijn,NED,0.2101,0.1929,0.1771,0.5801
Women's 5000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.1208,0.1354,0.1378,0.394
Women's 5000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0777,0.0954,0.1056,0.2787
Women's 5000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0624,0.0814,0.087,0.2308
Women's 5000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0504,0.0628,0.0731,0.1863
